add:[-8.52362216e-02, -2.45945796e-01, -4.24607731e-02, 2.64923483e-01, -1.41214542e-02, -1.07707255e-01, 4.51593101e-02, 1.02487214e-01, -1.48341414e-02, 1.81787178e-01, 6.67016208e-02, 4.46189977e-02, -8.23750347e-02, 1.83093518e-01, 3.32678035e-02, -1.46622390e-01, -4.92643900e-02, -2.55224146e-02, 6.04326949e-02, 1.88715130e-01, -3.68193164e-02, 6.94231167e-02, 4.10126410e-02, -6.84764013e-02, 1.23058945e-01, -9.83736390e-05, -5.54158911e-03, 2.94519085e-02, 2.26749685e-02, 1.17240392e-01, 6.11324720e-02, -1.81771517e-01, -1.76415052e-02, -4.01592515e-02, 1.78097621e-01, 7.06670852e-03, -4.57172357e-02, -1.50619969e-01, -9.44827124e-02, -1.75480068e-01, -7.60255978e-02, 1.07171066e-01, 2.22498715e-01, 7.22258165e-02, 7.20588341e-02, -1.16421148e-01, -9.41838771e-02, 1.80813923e-01, -8.05889741e-02, 1.46086052e-01, -9.98349935e-02, 3.29788476e-02, -9.92206857e-02, 9.08804759e-02, 3.78689431e-02, 5.88943586e-02, -4.59491797e-02, -8.29120278e-02, 7.95054361e-02, 1.78439990e-02, -2.58509982e-02, 7.56616369e-02, 1.04568325e-01, -1.56202599e-01, -2.57734563e-02, 1.93596855e-02, 1.29040807e-01, -8.24761093e-02, -1.73545837e-01, 1.42969966e-01, -1.28778622e-01, -3.95107232e-02, 1.33133652e-02, -3.37289199e-02, -6.24400079e-02, -1.31070897e-01, -4.30826917e-02, -1.26567945e-01, -2.15651900e-01, -5.67506291e-02, -3.29258330e-02, 1.65608257e-01, -1.88492145e-02, 2.33287752e-01, 3.00378054e-02, -1.76738545e-01, -8.04325193e-02, 1.87702760e-01, -2.39736848e-02, -9.85645577e-02, 3.72615233e-02, -1.12956636e-01, -9.50063169e-02, 3.42431143e-02, 1.22220606e-01, -5.39523130e-03, 1.98720489e-03, 9.11523402e-03, -6.93807155e-02, 6.17282577e-02]
alloca:[-0.09549255, -0.12557219, 0.03379089, 0.12109557, -0.03531531, -0.2551805, 0.10788739, 0.09700596, -0.01370677, 0.1135722, 0.07690978, 0.05116574, -0.09614895, 0.19678918, 0.14742346, -0.00976098, 0.24440478, -0.03487564, -0.05972337, -0.07113709, -0.04069309, -0.00905408, 0.09381753, -0.05227873, 0.0185564, 0.00785588, 0.10815099, 0.09986073, 0.0029005, 0.12109574, 0.08769628, -0.07261439, -0.04622762, -0.11434357, 0.31857088, 0.05211561, -0.0501864, -0.08464269, -0.05009941, -0.16629553, -0.10458375, 0.03947812, 0.08374927, 0.02248335, 0.07524205, 0.12703352, 0.02529348, 0.05168853, -0.05606319, -0.13958237, -0.0585564, -0.05144294, -0.11440989, 0.12794414, 0.01429109, -0.02604704, 0.04282403, -0.17824344, -0.00103301, -0.00441383, -0.1290221, 0.11616968, 0.17841731, -0.17370644, 0.01878525, -0.13822994, 0.29534182, -0.08290374, -0.26018453, -0.2423333, 0.06269401, 0.15722081, 0.05572377, 0.03796894, 0.0097774, -0.09503853, -0.03461437, -0.18860193, 0.05917948, -0.05421929, 0.1554059, 0.06737203, 0.12789263, 0.18676774, -0.03264643, -0.14613546, 0.10640658, 0.04788931, 0.05284823, -0.07678876, -0.15884072, -0.09681277, -0.20900938, 0.13614763, 0.11053005, -0.01231453, 0.0082564, 0.01286345, 0.05174101, -0.03757114]
and:[-0.0881869, -0.1832501, -0.02236259, -0.08309272, -0.01707565, -0.09593864, 0.05584465, 0.11377291, 0.0052051, 0.33537892, -0.02086726, -0.04760219, -0.07862076, 0.17689508, 0.06404671, -0.24831565, -0.04806908, -0.01249005, 0.06386451, 0.17768936, -0.03290997, 0.07213664, 0.0320717, -0.06150476, 0.08116434, 0.00066787, -0.09663099, 0.09602754, 0.02356921, 0.12101333, 0.05900703, -0.16276178, -0.03739112, -0.03569444, 0.15475409, -0.07160591, -0.04432394, -0.09916383, -0.00070206, -0.13641287, -0.0825344, 0.09731495, 0.21391882, 0.05829814, 0.16758765, 0.17819895, -0.10077256, 0.01100022, -0.15785712, -0.10925666, -0.19227467, 0.02036687, 0.03744258, 0.0705176, 0.01200844, 0.06924565, 0.02984295, 0.00166557, 0.01469694, 0.01338413, 0.00133804, 0.0685681, 0.06490856, -0.13547117, 0.13122046, -0.04225351, 0.12522636, -0.07368809, -0.23429681, 0.07449005, 0.08751217, -0.01046039, 0.03592191, 0.02029108, -0.10386209, 0.05748203, -0.27302966, -0.12220228, 0.09895118, -0.04531586, -0.02545726, 0.03405684, -0.01663586, -0.09172897, -0.02909598, -0.1601327, 0.08839633, 0.0608284, -0.09534211, -0.07028268, 0.03571701, -0.10825088, -0.11168069, 0.02237209, 0.09868738, -0.0014685, -0.00517186, -0.01344037, -0.09333953, -0.03477098]
ashr:[-0.17676029, 0.10313923, -0.00422224, 0.04140399, 0.07537024, -0.09347995, 0.03889775, 0.1937052, 0.03877834, 0.12433453, -0.05621453, -0.09342647, 0.06852726, 0.11960614, 0.2329826, -0.08239498, -0.24359159, -0.02925007, 0.06965269, 0.05229177, -0.07672995, 0.02271152, 0.06093349, -0.01333139, 0.08810728, -0.0650942, -0.02691983, 0.11387724, 0.12446124, 0.08896013, 0.10819702, -0.05356165, -0.16467887, -0.13486785, 0.18615717, 0.09554695, -0.08764168, -0.00645575, -0.06144961, -0.2157099, -0.00717567, 0.02715934, 0.19245613, -0.02020936, -0.2103456, 0.01254946, -0.09238755, -0.08276135, 0.19606642, -0.14044479, -0.16258587, -0.1610684, -0.10104254, 0.15536247, -0.21380995, 0.06143969, -0.00510657, 0.06693038, 0.12561001, 0.05790403, 0.11904424, 0.06015869, 0.13805872, -0.34340182, -0.07052808, -0.07914555, 0.2187202, -0.05404146, 0.01415937, 0.01479177, 0.18482208, 0.0223961, -0.01074133, 0.18871637, -0.03872506, 0.02291136, 0.05926037, -0.1554712, -0.04937316, 0.03572288, 0.13166799, 0.3216803, -0.0597387, -0.10533224, 0.04918348, -0.12194781, 0.09272628, 0.08853518, 0.03546468, 0.00948116, -0.01518097, -0.10260459, -0.17166473, 0.1567235, 0.10187692, -0.04260992, 0.05165593, 0.09330627, -0.01242476, -0.10910615]
bitcast:[-2.07878817e-02, -8.23711231e-02, 1.00722564e-02, 1.34550288e-01, -4.26665656e-02, -1.56117603e-01, 3.60176153e-02, 1.64358735e-01, 7.73761645e-02, 1.26678392e-01, -8.82288069e-03, -8.71955529e-02, -1.34099036e-01, 2.37952948e-01, -1.03015065e-01, -3.16375331e-03, -2.05897301e-01, -2.51553040e-02, 1.34449201e-02, 1.17931567e-01, 1.30053461e-02, 7.81119913e-02, 5.57484552e-02, -1.52201191e-01, 5.92403876e-06, -3.54858898e-02, -4.84898388e-02, 4.37163413e-02, -1.17184460e-01, 1.56913966e-01, 9.40292403e-02, -4.74243090e-02, 9.07661915e-02, -1.45079255e-01, 1.06205590e-01, -2.15000622e-02, -7.28723779e-02, -1.37063980e-01, 7.85234869e-02, -3.06736454e-02, -8.54443237e-02, -3.38093308e-03, 2.71273911e-01, 2.16092374e-02, 2.23694965e-01, 3.12910303e-02, 3.58200893e-02, 1.54731227e-02, -1.15724750e-01, -1.67987525e-01, -1.97159931e-01, -8.45486671e-02, -6.90428391e-02, -1.85478870e-02, -1.13298140e-01, -6.34974837e-02, 8.66320208e-02, -7.73959830e-02, -7.51477014e-03, -4.42927331e-02, 1.62011728e-01, 6.54485524e-02, 1.05205335e-01, -3.28130648e-02, 7.44132102e-02, -2.36125980e-02, 2.33616680e-02, -4.82202284e-02, -1.56079859e-01, 6.80682734e-02, 2.08332837e-01, 9.13671404e-02, 2.21654788e-01, -1.72201872e-01, -1.04779126e-02, -4.54562865e-02, 2.02677418e-02, 1.64413229e-02, -5.17942458e-02, 1.12812768e-03, 2.52170950e-01, 1.47572741e-01, -4.16345848e-03, -8.78667831e-02, 8.03434253e-02, -3.77238467e-02, -2.80345604e-03, 1.32836118e-01, -5.94768003e-02, 1.26690671e-01, -5.75769730e-02, -6.82438612e-02, -1.56382814e-01, 1.02906309e-01, 7.42264315e-02, -4.65768129e-02, -4.51054312e-02, 2.40943264e-02, -2.39319339e-01, -6.20513149e-02]
br:[-0.099177, 0.3150131, -0.04487686, -0.01492688, -0.04303256, -0.19340976, 0.01871662, 0.08351724, 0.0033876, 0.04619076, 0.07775693, 0.03258252, -0.09622495, 0.12494505, -0.02928186, 0.12002835, -0.1534576, -0.01619091, 0.03424224, 0.13413754, -0.02958547, 0.06926636, 0.01635612, 0.04095785, 0.010296, 0.00197415, 0.09132183, 0.05388586, -0.09623589, 0.13405299, 0.09094108, -0.09166401, -0.06718332, -0.0475782, -0.0073903, -0.02782297, -0.04918024, -0.09153914, -0.02933892, -0.14185783, -0.12603974, 0.12627149, 0.23379128, 0.0762573, 0.11509198, 0.1119738, -0.03334486, 0.14956051, -0.17248306, -0.04407349, -0.09998709, -0.12013067, -0.17310591, -0.02307913, 0.12889126, -0.01481523, -0.08285125, 0.04331553, 0.05079079, 0.0329731, 0.25788632, 0.09153011, 0.08102073, -0.16415507, 0.14843951, 0.06474738, 0.1360627, -0.08181168, -0.18541642, 0.1441945, 0.1329959, -0.08139568, 0.04567936, -0.02717791, -0.10730068, -0.21552096, -0.09304699, -0.27975485, -0.21394645, -0.05183838, 0.14562888, 0.21152635, -0.0828347, -0.22074844, 0.02477005, -0.08336065, 0.01033397, -0.09007299, -0.17637205, -0.1772377, -0.05019882, -0.10411737, -0.08792149, 0.19512525, 0.11445063, 0.00522814, 0.03092966, 0.04109679, 0.05382293, -0.03247872]
call:[-1.04701392e-01, -6.70794174e-02, 4.89112502e-03, -1.47286300e-02, 2.04647966e-02, -1.97413385e-01, -3.58250663e-02, 1.59250021e-01, -1.05780900e-01, 1.55995816e-01, 5.03775179e-02, 8.49897489e-02, -9.04796049e-02, 2.17702419e-01, -2.23092780e-01, -5.64655662e-02, 6.14847466e-02, -3.92033309e-02, 7.84037113e-02, 9.65412706e-02, -3.16415839e-02, 6.42274767e-02, 2.68767532e-02, -2.76047647e-01, 7.42645115e-02, -1.03149582e-02, 5.46699017e-03, 4.80250157e-02, 1.09731639e-03, 1.77297935e-01, 7.34938905e-02, -2.02615678e-01, -4.62299883e-02, -1.33786008e-01, -8.89935810e-03, -1.12955518e-01, -8.67902562e-02, -1.19207859e-01, -1.41892117e-02, -1.07120745e-01, -5.56721240e-02, 1.47580907e-01, 2.27435231e-01, 8.31519589e-02, -1.50715411e-01, 2.31529847e-01, -1.11571252e-02, 2.63131887e-01, 6.14891164e-02, -1.42435431e-02, -2.70974010e-01, 5.35942391e-02, -1.48696870e-01, -3.24554816e-02, 4.26823422e-02, 3.30416746e-02, -8.73533264e-02, -2.07553096e-02, 7.73261711e-02, 1.87988579e-02, 1.71670690e-02, 3.21571231e-02, 8.45122114e-02, -2.24206865e-01, 2.67547332e-02, -2.14349806e-01, 1.82695374e-01, -1.00010969e-01, -8.99534896e-02, -1.20487973e-01, 7.94163868e-02, 3.91301289e-02, 1.59707248e-01, -5.97064719e-02, -1.63278416e-01, 9.43717882e-02, -9.63501409e-02, -1.49536476e-01, -3.67824845e-02, -1.04848124e-01, 1.14421330e-01, 2.97050446e-01, 9.69401076e-02, -6.76914304e-02, -2.94748805e-02, -1.53186977e-01, 9.19972137e-02, -5.97985834e-02, -2.77386606e-01, 3.22145596e-02, 4.07968536e-02, -1.31066158e-01, -2.48400986e-01, 3.02040756e-01, 1.45442486e-01, -5.20051904e-02, -9.17151477e-03, 1.16061055e-04, -1.23684011e-01, -1.22088194e-01]
constant:[-0.08644564, 0.04720904, 0.3374407, -0.18976857, 0.0811578, -0.33932808, 0.4035224, -0.07799068, -0.04368839, 0.43955603, -0.22769684, 0.35501516, 0.20531619, -0.00515914, -0.22324213, 0.09688146, -0.05597144, -0.29780877, -0.1481954, 0.08998086, 0.28699994, -0.03343057, 0.36576456, 0.29125366, -0.07470614, 0.13325071, 0.05129022, 0.10100243, -0.23313886, -0.13193938, -0.2418513, -0.07044391, 0.04079618, -0.3372998, 0.09795056, 0.40038717, 0.05735227, -0.49383435, -0.35446408, -0.23330846, 0.06698798, -0.0407949, -0.00064809, 0.40583038, -0.19727792, 0.18831186, -0.37656286, 0.2940002, -0.22246473, -0.20054726, 0.24802186, 0.25552902, 0.12516917, 0.14362192, 0.18986972, -0.09164374, 0.00373898, 0.09180713, -0.19041973, 0.24212387, 0.12381089, 0.31448025, -0.21835794, -0.16620648, -0.18439929, -0.17649852, 0.06383282, -0.3840267, 0.16084366, -0.16367114, 0.27042413, 0.11560916, 0.02215447, 0.26064414, 0.04134811, -0.09941078, -0.09943497, -0.0342853, 0.01636235, -0.11231827, -0.04950193, 0.5263929, 0.42759675, 0.10256311, 0.10700524, 0.04988717, -0.09191196, 0.06891631, -0.09606853, -0.30359405, 0.00320533, 0.11609415, 0.10246228, 0.16086128, 0.41071257, 0.18106623, 0.22133847, 0.12628044, -0.33202705, 0.09903702]
extractelement:[0.11015881, 0.1817078, -0.0108996, 0.0327295, -0.0338932, -0.15291688, 0.03729693, 0.02994337, 0.02760435, 0.2325014, 0.06247658, -0.11473273, -0.03262726, 0.21863921, -0.09958997, 0.19547632, 0.03035412, -0.05531217, -0.00231834, 0.14383015, 0.00248359, 0.07008117, 0.0485259, -0.12056551, -0.0664911, 0.02285596, 0.03037409, 0.00277384, -0.09285001, 0.08288768, 0.03289559, -0.16844527, -0.02132127, -0.14515994, -0.09100385, -0.0477846, -0.07270827, -0.12921655, -0.03342405, 0.02400822, 0.04773097, -0.10363717, 0.17770055, -0.04277344, -0.11009358, -0.04405073, -0.11866957, -0.03764169, -0.05859337, 0.04189719, -0.11980305, -0.0734432, -0.04584158, 0.14746214, 0.22073017, 0.22711752, -0.2523686, -0.10142963, 0.09167197, 0.23874976, 0.16649675, 0.01258223, 0.0985437, -0.22548202, 0.05445502, -0.04006629, 0.1540616, -0.05681247, -0.17387952, -0.15864551, -0.05983451, -0.12169134, 0.16300464, 0.19893873, -0.14403379, -0.11372939, 0.01181346, 0.03729149, 0.16335742, 0.09760231, -0.03500843, 0.14781824, 0.07057919, -0.05715268, -0.02241548, -0.16599551, 0.12072779, 0.1959893, 0.00652399, -0.0862033, 0.14193566, -0.15085481, -0.14382704, -0.03997584, 0.16362527, -0.09340642, 0.04757507, -0.08835962, -0.13892448, 0.02944472]
extractvalue:[0.12543365, 0.17244136, -0.0085203, 0.0131818, 0.12192795, -0.03234904, -0.0318835, 0.06758608, -0.11469257, 0.08445198, 0.03277346, 0.17310363, 0.03665498, 0.19127783, 0.0546701, -0.02470871, 0.17831165, -0.04748409, 0.0170707, 0.16792035, 0.01747213, 0.06124788, -0.01036114, 0.21252973, -0.18293281, 0.02461197, 0.0584524, -0.1572164, -0.18066396, 0.05628143, 0.12265512, -0.07449167, -0.03768009, -0.22513647, 0.0433997, -0.08851199, -0.09708109, -0.08637014, 0.20144814, -0.03303384, 0.07125487, 0.22310762, 0.16541758, 0.02135657, -0.05870954, 0.06865649, -0.03434946, 0.1320928, 0.03848596, -0.06029726, -0.1514179, -0.11752907, -0.10805283, -0.00667613, -0.05696455, 0.23884058, 0.07880201, -0.00506071, 0.11066493, 0.19166665, -0.05263668, 0.04985057, -0.01267756, -0.06756993, 0.05341687, -0.02555228, 0.10682516, -0.12895356, -0.20898606, 0.00580245, 0.14753044, -0.10811523, 0.12658529, -0.14201358, -0.18486081, -0.03794788, -0.01547229, -0.06546687, 0.00367165, -0.08506455, 0.03959191, 0.12186965, -0.07355496, 0.00913287, 0.02975254, -0.10356234, -0.0088994, 0.25191072, -0.05293767, -0.05974568, 0.06370568, -0.09822353, -0.10034354, 0.0989753, -0.11060101, 0.03015978, -0.04115984, -0.10316055, -0.08556107, 0.05772397]
